kernel,upstream_source,upstream_token,benchmark_api,native_cuda_source,native_cuda_token,native_cuda_provenance,comparability,legal_ratio,semantic_note,shape,adjudication_source,dtype,recipe_version,recipe_fingerprint,measured_recipe_fingerprint,shape_selection,shape_selection_note,gpu_status,cpu_status,cpu_orin_status,timing_scope
aten_mean,aten/src/ATen/native/ReduceOps.cpp,mean,torch.mean,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f64,2026-09-08-v3,2a5afc39f535c695,,EXPLICIT_STRUCTURED_SHAPE,full FP64 mean reduction,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_min_all_cpu,aten/src/ATen/native/cpu/ReduceAllOpsKernel.cpp,min_all_kernel_impl,torch.min_all,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_BENCHMARK_DOMAIN,yes,audited for generated finite inputs; NaN/corner semantics are excluded from this fixed benchmark instance,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,81f6bfb9031dfe95,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_min_reduce_cpu,aten/src/ATen/native/cpu/TensorCompareKernel.cpp,min_kernel_impl,torch.min_reduce,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_BENCHMARK_DOMAIN,yes,audited for generated finite inputs; NaN/corner semantics are excluded from this fixed benchmark instance,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,621c2bfc5b031aed,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_min_values_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,min_values_kernel_impl,torch.min_values,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_BENCHMARK_DOMAIN,yes,audited for generated finite inputs; NaN/corner semantics are excluded from this fixed benchmark instance,K=2897_R=1448,native_fixture_adjudication.csv,f32,2026-09-08-v3,730db657e6d89481,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_minimum,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,minimum_kernel,torch.minimum,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_BENCHMARK_DOMAIN,yes,audited for generated finite inputs; NaN/corner semantics are excluded from this fixed benchmark instance,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,3f5f73c24f2d1d36,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_mish,aten/src/ATen/native/cpu/Activation.cpp,mish_kernel,torch.mish,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,ed7cd796ed121579,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mish_backward,aten/src/ATen/native/cpu/Activation.cpp,mish_backward_kernel,torch.ops.aten.mish_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,70bf6cbf89d9ad97,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mm,aten/src/ATen/native/LinearAlgebra.cpp,TORCH_IMPL_FUNC(mm_out_cpu),torch.mm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",M=512_N=512_K=512,built_in_provenance_rule,f64,2026-09-08-v3,cd8356bf8629a037,,EXPLICIT_STRUCTURED_SHAPE,full FP64 matrix multiplication,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mse_backward,aten/src/ATen/native/cpu/PointwiseOpsKernel.cpp,mse_backward_cpu_kernel,torch.mse,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,3848b837a6d2bcb9,3848b837a6d2bcb9,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_mse_elementwise,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,mse_kernel,torch.mse,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,4fddb01a5fe09064,,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_mse_loss,aten/src/ATen/native/Loss.cpp,mse_loss,torch.nn.functional.mse_loss,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,3b695fa3a223f3b4,,EXPLICIT_STRUCTURED_SHAPE,partial graph plus reduction,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mul,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,mul_kernel,torch.mul,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,9d7b8aeafb805ec3,,EXPLICIT_STRUCTURED_SHAPE,generic graph multiply,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mv,aten/src/ATen/native/Blas.cpp,Tensor &mv_out,torch.mv,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",M=4096_K=1024,built_in_provenance_rule,f64,2026-09-08-v3,a7b8e7e8f889ccc4,,EXPLICIT_STRUCTURED_SHAPE,full FP64 GEMV accumulation,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_nansum_cpu,aten/src/ATen/native/cpu/SumKernel.cpp,nansum_kernel_impl,torch.nansum,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",R=131072_K=64,native_fixture_adjudication.csv,f32,2026-09-08-v3,0085284cb82ca0db,,EXPLICIT_STRUCTURED_SHAPE,full NaN-filtered row reduction through CUB transform plus segmented sum,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_narrow_copy_dense_cpu,aten/src/ATen/native/TensorShape.cpp,narrow_copy_dense_cpu_out,torch.narrow_copy_dense,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,C=2897_L=724_R=1448,native_fixture_adjudication.csv,f32,2026-09-08-v3,031841e44ca18076,031841e44ca18076,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_neg,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,neg_kernel,torch.neg,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,e1c9b3016ab44715,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_nested_all_cpu,aten/src/ATen/native/nested/NestedTensorMath.cpp,NestedTensor_all,masked torch.all + int32 materialization,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,B=724_N=5793,native_fixture_adjudication.csv,i32,2026-09-08-v3,39273232cbbc40e2,39273232cbbc40e2,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_nested_batch_offsets_cpu,aten/src/ATen/native/nested/NestedTensorTransformerFunctions.cpp,NestedTensor_batch_offsets_from_size_tensor,torch.cumsum + leading zero,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,B=4194302,native_fixture_adjudication.csv,i32,2026-09-08-v3,e074e69cce6dae1c,e074e69cce6dae1c,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_nested_bmm_cpu,aten/src/ATen/native/nested/NestedTensorMatmul.cpp,bmm_nested,torch.bmm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,B=83_K=248_M=165_N=206,native_fixture_adjudication.csv,f32,2026-09-08-v3,052a884874109c4d,052a884874109c4d,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_nested_clone_cpu,aten/src/ATen/native/nested/NestedTensorFactories.cpp,clone_nested,torch.nested_clone,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,B=724_N=5793,native_fixture_adjudication.csv,f32,2026-09-08-v4,fe71788a5bee6f5d,fe71788a5bee6f5d,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_nested_matmul_broadcast_cpu,aten/src/ATen/native/nested/NestedTensorMatmul.cpp,matmul_nested_with_broadcasted_dense,torch.nested_matmul_broadcast,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,B=89_K=266_M=178_N=222,native_fixture_adjudication.csv,f32,2026-09-08-v3,7a9f8d11436e5a37,7a9f8d11436e5a37,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_nested_softmax_backward_cpu,aten/src/ATen/native/nested/NestedTensorBackward.cpp,nested_softmax_backward,torch.ops.aten._softmax_backward_data,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_STAGE,yes_stage_only,same extracted stage; not a claim about the complete parent operator,B=65536_N=64,built_in_provenance_rule,f32,2026-09-08-v3,34f8ac3fe2d1c2ef,,EXPLICIT_STRUCTURED_SHAPE,partial graph epilogue,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_nested_squeeze_cpu,aten/src/ATen/native/nested/NestedTensorMath.cpp,squeeze_dim_nested,torch.nested_squeeze,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,B=724_N=5793,native_fixture_adjudication.csv,f32,2026-09-08-v4,f6aafb8065321582,f6aafb8065321582,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_nested_sum_backward_cpu,aten/src/ATen/native/nested/NestedTensorBackward.cpp,_nested_sum_backward_cpu,expand + clone (materialized dense output),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_MATERIALIZED_COMPOSITION,yes_composition,"same dense result and layout, implemented by multiple ATen operations",B=724_N=5793,built_in_provenance_rule,f32,2026-09-08-v3,ac753cd95b469a53,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_nested_sum_dim_cpu,aten/src/ATen/native/nested/NestedTensorMath.cpp,NestedTensor_sum_dim_CPU,masked torch.sum,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,B=724_N=5793,native_fixture_adjudication.csv,f32,2026-09-08-v3,132e688af89d8697,132e688af89d8697,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_norm_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,norm_kernel_tensor_iterator_impl,torch.norm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=2897_R=1448,built_in_provenance_rule,f32,2026-09-08-v3,991c983b7926e7f4,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_normal_cpu,aten/src/ATen/native/cpu/DistributionKernels.cpp,normal_kernel,torch.log_normal,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_TRANSFORM,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,4e2166c8e95ad7bf,4e2166c8e95ad7bf,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_or_reduce_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,or_kernel_impl,torch.or_reduce,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,K=2897_R=1448,native_fixture_adjudication.csv,i32,2026-09-08-v3,bb8a8744433bfaf3,bb8a8744433bfaf3,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_outer,aten/src/ATen/native/LinearAlgebra.cpp,outer,torch.outer,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",M=2048_N=2048,built_in_provenance_rule,f64,2026-09-08-v3,090827df12946d14,,EXPLICIT_STRUCTURED_SHAPE,full FP64 outer product,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_pixel_shuffle,aten/src/ATen/native/PixelShuffle.cpp,pixel_shuffle,torch.pixel_shuffle,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",B=9_C=14_H=19_R=9_W=19,native_fixture_adjudication.csv,f32,2026-09-08-v3,387681cd9544c530,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_pixel_shuffle_cpu_backend,aten/src/ATen/native/cpu/PixelShuffleKernel.cpp,pixel_shuffle_kernel_impl,torch.pixel_shuffle_cpu_backend,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",B=4_C=13_H=34_RATIO=9_W=34,native_fixture_adjudication.csv,f32,2026-09-08-v3,72310b3d9814d0ad,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_pixel_unshuffle_cpu_backend,aten/src/ATen/native/cpu/PixelShuffleKernel.cpp,pixel_unshuffle_kernel_impl,torch.pixel_unshuffle_cpu_backend,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",B=4_C=13_H=34_RATIO=9_W=34,native_fixture_adjudication.csv,f32,2026-09-08-v3,30ac9ab652691610,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_polar_scalarized,aten/src/ATen/native/cpu/ComplexKernel.cpp,polar_kernel,torch.polar,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v4,42696ee2f414f4f7,42696ee2f414f4f7,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_pow,aten/src/ATen/native/cpu/PowKernel.cpp,pow_tensor_tensor_kernel,torch.pow,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,d841f8307bd2c5d4,,EXPLICIT_STRUCTURED_SHAPE,cuDNN POW pointwise node,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_pow_tensor_scalar,aten/src/ATen/native/cpu/PowKernel.cpp,pow_tensor_scalar_kernel,"torch.pow(Tensor, Scalar)",,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,23ca8e68b86e3edf,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_prod,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,prod_kernel,torch.prod,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,9a5093b9a5b6147d,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_quant_col_offsets_cpu,aten/src/ATen/native/QuantizedLinear.cpp,CalcColOffsetsTranspose,int32 column sum - zero_point*K,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,K=1048576_N=48,native_fixture_adjudication.csv,f32,2026-09-08-v3,631a6e71f23a4e5e,631a6e71f23a4e5e,EXPLICIT_STRUCTURED_SHAPE,full signed-int8 column reduction and zero-point offset via CUB,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_reciprocal,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,reciprocal_kernel,torch.reciprocal,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,21e034c59660aef0,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_relu,aten/src/ATen/native/Activation.cpp,relu,torch.relu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,2b98a38943814af4,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_renorm_scale_factor,aten/src/ATen/native/cpu/RenormKernel.cpp,renorm_scale_factor_impl,torch.renorm_scale_factor,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,e42601bd48d63c94,e42601bd48d63c94,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_repeat_compute_cpu,aten/src/ATen/native/Repeat.cpp,compute_cpu,torch.repeat_compute,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=8192_R=512,native_fixture_adjudication.csv,f32,2026-09-08-v3,8de495d9b009aa55,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_repeat_tensor_shape_cpu,aten/src/ATen/native/TensorShape.cpp,repeat,torch.repeat_tensor_shape,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=8192_R=512,native_fixture_adjudication.csv,f32,2026-09-08-v3,c950974bab2c20a2,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_rms_norm,aten/src/ATen/native/layer_norm.cpp,rms_norm_composite,torch.nn.functional.rms_norm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,90930f153fa1de53,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_round,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,round_kernel,torch.round,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,fc33c00aba68ebf8,fc33c00aba68ebf8,EXPLICIT_STRUCTURED_SHAPE,round expanded to compare/select/floor/ceil,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_round_decimals,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,round_decimals_kernel,torch.round,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,6a4dc87767ea2f0d,6a4dc87767ea2f0d,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_rsqrt,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,rsqrt_kernel,torch.rsqrt,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,698b8433ba6b0c53,,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sampled_addmm_sparse_csr_cpu,aten/src/ATen/native/cpu/SampledAddmmKernel.cpp,sampled_addmm_sparse_csr_kernel,torch.sparse.sampled_addmm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=4096_K=512_C=4096_NNZ=262144_N=262144,built_in_provenance_rule,f32,2026-09-08-v3,3c077624966ff30d,,EXPLICIT_STRUCTURED_SHAPE,full CSR sampled dense product via cuSPARSE SDDMM,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
