kernel,upstream_source,upstream_token,benchmark_api,native_cuda_source,native_cuda_token,native_cuda_provenance,comparability,legal_ratio,semantic_note,shape,dtype,shape_selection,shape_selection_note,gpu_status,cpu_status,timing_scope
aten_sum,aten/src/ATen/native/ReduceOps.cpp,sum,torch.sum,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",M=65536_N=64,f64,EXPLICIT_STRUCTURED_SHAPE,full segmented CUB f64 sum reduction,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sum_cpu_backend,aten/src/ATen/native/cpu/SumKernel.cpp,sum_kernel_impl,torch.sum_cpu_backend,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",K=4095_R=1024,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_tan,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,tan_kernel,torch.tan,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_tanh,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,tanh_kernel,torch.tanh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_tanh_backward,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,tanh_backward_kernel,torch.ops.aten.tanh_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_threshold_backward,aten/src/ATen/native/cpu/Activation.cpp,threshold_kernel,torch.threshold,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,cuDNN ReLU-backward numeric mask,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_topk_cpu,aten/src/ATen/native/cpu/SortingKernel.cpp,topk_kernel,torch.topk,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=4095_R=1024_TOP=512,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_trace_cpu,aten/src/ATen/native/ReduceOps.cpp,trace_cpu,torch.trace,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=2047,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_transpose_copy,aten/src/ATen/native/TensorShape.cpp,transpose,torch.transpose_copy,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",M=2365_N=1774,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_trilinear_cpu,aten/src/ATen/native/Linear.cpp,_trilinear,torch.trilinear,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",B=65_I=131_J=163_K=196,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_trunc,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,trunc_kernel,torch.trunc,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_unbind_copy_cpu,aten/src/ATen/native/TensorShape.cpp,unbind_copy_int_out,torch.unbind_copy,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",B=512_N=8192,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_unfolded2d_copy_cpu,aten/src/ATen/native/cpu/Unfold2d.cpp,unfolded2d_copy_kernel,torch.unfolded2d_copy,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",C=11_H=46_KH=17_KW=17_OH=34_OW=34_W=46,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_uniform_cpu,aten/src/ATen/native/cpu/DistributionKernels.cpp,uniform_kernel,torch.uniform,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_upsample_bilinear2d,aten/src/ATen/native/UpSampleBilinear2d.cpp,upsample_bilinear2d,torch.upsample_bilinear2d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",B=4096_C=3_H=4_W=4,f32,EXPLICIT_STRUCTURED_SHAPE,full cuDNN bilinear 2x resample,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_vector_norm_out_cpu,aten/src/ATen/native/LinearAlgebra.cpp,linalg_vector_norm_out,torch.norm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",C=2897_R=1448,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_weight_norm_backward_cpu,aten/src/ATen/native/cpu/WeightNormKernel.cpp,weight_norm_backward_kernel,torch.ops.aten._weight_norm_interface_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",C=1024_S=4095,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_xor_sum_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,xor_sum_kernel_impl,torch.xor_sum,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",K=2897_R=1448,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_zeros_cpu,aten/src/ATen/native/TensorFactories.cpp,zeros_symint,torch.zeros,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
